t_ms,pmw_dx_counts,pmw_dy_counts,gyro_z_dps,accel_x_g,accel_y_g,accel_z_g,ir_adc,gt_x_mm,gt_y_mm,gt_heading_deg,gt_speed_mm_s,recon_x_mm,recon_y_mm
26300,5032,-33,-131.3381,0.0091,-0.0142,0.9995,4382,17069.93,23436.67,0.2,4259.0,5219.01,-683.25
26310,5032,-166,-146.4956,0.0007,-0.0062,0.9928,4042,17112.52,23436.25,-1.27,4259.0,5260.91,-691.02
26320,5029,-175,-52.3356,0.017,0.0054,1.0137,4034,17155.11,23435.03,-1.79,4259.0,5302.65,-699.54
26330,5031,-55,80.9607,0.0101,0.0073,0.9734,3973,17197.7,23433.92,-0.98,4259.0,5344.61,-706.88
26340,5031,106,154.2087,-0.0161,0.0105,1.0044,3912,17240.29,23433.75,0.56,4259.0,5386.91,-711.97
26350,5030,189,112.7323,0.011,-0.0034,0.9891,4190,17282.88,23434.65,1.68,4259.0,5429.37,-715.4
26360,5031,131,-12.3472,0.0096,0.0214,1.0008,3911,17325.47,23435.94,1.56,4259.0,5471.83,-719.01
26370,5030,-24,-128.0441,0.0018,-0.0138,0.9894,4044,17368.06,23436.66,0.27,4259.0,5514.06,-724.51
26380,5031,-162,-148.3372,-0.0001,0.0102,0.998,4173,17410.65,23436.29,-1.21,4259.0,5555.97,-732.19
26390,5029,-180,-57.9494,-0.0033,-0.0053,0.9862,3455,17453.24,23435.09,-1.8,4259.0,5597.71,-740.73
26400,5030,-64,75.7502,0.0061,0.0097,0.9971,3909,17495.83,23433.96,-1.04,4259.0,5639.65,-748.16
26410,5031,99,153.328,0.0073,0.0049,1.0039,4265,17538.42,23433.74,0.49,4259.0,5681.93,-753.34
26420,5029,189,116.8314,0.0076,-0.0119,0.9911,3982,17581.01,23434.59,1.65,4259.0,5724.39,-756.78
26430,5030,137,-6.2238,0.013,0.015,1.0078,4022,17623.6,23435.88,1.59,4259.0,5766.84,-760.32
26440,5031,-17,-124.6001,0.007,0.0036,0.9999,3744,17666.19,23436.65,0.34,4259.0,5809.1,-765.71
26450,5029,-158,-149.9094,-0.0127,-0.0044,0.9947,4282,17708.77,23436.33,-1.16,4259.0,5851.0,-773.3
26460,5031,-183,-63.5063,-0.0088,-0.0033,1.0022,3641,17751.17,23435.15,-1.8,4259.0,5892.76,-781.83
26470,5031,-76,67.4941,0.0085,0.0072,0.9973,4214,17792.98,23434.01,-1.13,4259.0,5934.69,-789.39
26480,5030,82,146.3575,0.0078,0.0017,0.9956,3747,17834.18,23433.71,0.33,4259.0,5976.93,-794.78
26490,5030,181,121.8812,-0.0071,0.0162,1.0071,4247,17874.76,23434.42,1.55,4259.0,6019.38,-798.37
26500,5028,157,17.3099,0.0054,0.0151,0.9748,4056,17914.72,23435.63,1.72,4259.0,6061.84,-801.71
26510,5029,33,-94.0257,-0.0034,0.0131,1.0177,4143,17954.06,23436.53,0.77,4259.0,6104.16,-806.43
26520,5031,-109,-141.5606,0.0121,0.0,0.9997,4187,17992.78,23436.58,-0.64,4259.0,6146.21,-813.25
26530,5031,-181,-100.5836,0.0111,0.0029,0.9938,3784,18030.88,23435.77,-1.65,4259.0,6188.01,-821.53
26540,5032,-149,-1.6344,0.0031,-0.0002,0.9953,3669,18068.36,23434.63,-1.67,4259.0,6229.81,-829.86
26550,5030,-29,94.1828,0.0171,-0.0044,1.0027,3969,18105.22,23433.81,-0.73,4259.0,6271.83,-836.79
26560,5032,102,133.5192,-0.0166,-0.011,1.0076,4183,18141.45,23433.77,0.6,4259.0,6314.15,-841.77
26570,5030,176,99.5704,0.0092,-0.0019,0.9966,4246,18177.06,23434.48,1.59,4259.0,6356.61,-845.28
26580,5030,158,15.7333,-0.217,0.0171,0.9747,3764,18212.07,23435.55,1.75,4259.0,6399.09,-848.56
26590,5017,63,-71.9892,-0.6345,-0.002,1.0083,4153,18246.47,23436.42,1.02,4248.8,6441.35,-852.89
26600,4950,-60,-120.4167,-0.6332,0.0,0.9894,4078,18280.2,23436.67,-0.18,4190.0,6482.83,-858.91
26610,4879,-148,-109.9507,-0.6429,0.0249,1.0091,4197,18313.34,23436.23,-1.29,4130.4,6523.46,-866.39
26620,4843,-171,-50.1136,-0.6558,-0.0215,0.9917,4080,18345.88,23435.32,-1.79,4100.3,6563.67,-874.56
26630,4771,-114,29.0769,-0.6235,0.0135,1.0163,4294,18378.07,23434.36,-1.5,4039.3,6603.35,-882.19
26640,4697,-11,94.8658,-0.6333,-0.0056,1.0028,4117,18410.26,23433.75,-0.56,3977.5,6642.63,-888.41
26650,4660,95,119.5926,-0.6315,0.0139,0.9942,3819,18442.53,23433.78,0.64,3946.2,6681.82,-892.96
26660,4586,158,92.4165,-0.6334,-0.0147,0.9961,3877,18475.17,23434.43,1.56,3882.8,6720.53,-896.19
26670,4509,147,22.2005,-0.6194,0.0106,1.0008,4141,18508.24,23435.43,1.77,3818.4,6758.61,-899.08
26680,4471,70,-60.1236,-0.6363,-0.0009,0.993,4188,18541.53,23436.32,1.17,3785.8,6796.3,-902.72
26690,4394,-41,-114.7198,-0.6354,-0.01,0.9868,3594,18574.81,23436.68,0.02,3719.7,6833.16,-907.78
26700,4314,-129,-115.6711,-0.646,0.0127,0.9934,3851,18608.1,23436.34,-1.14,3652.4,6869.12,-914.22
26710,4275,-159,-76.444,-0.6473,0.0423,1.0002,4184,18641.54,23435.45,-1.91,3618.3,6904.6,-921.45
26720,4193,-134,-48.5446,-0.6372,0.4576,0.9957,3923,18674.67,23434.45,-2.4,3549.1,6939.36,-928.73
26730,4108,-40,23.2467,-0.6582,0.462,0.9955,4169,18707.2,23433.25,-2.17,3478.5,6973.54,-935.19
26740,4066,57,52.5558,-0.6325,0.4393,0.9975,3969,18739.38,23431.81,-1.64,3442.7,7007.55,-940.55
26750,3979,127,64.4384,-0.6522,0.003,0.994,3857,18771.59,23431.0,-1.0,3369.9,7040.97,-944.87
26760,3937,133,31.0944,-0.6385,-0.0005,0.9952,4054,18803.9,23430.55,-0.7,3332.9,7074.08,-948.8
26770,3847,44,-119.4299,-0.6313,0.6521,1.0026,4157,18836.63,23430.05,-1.89,3257.7,7106.31,-953.57
26780,3801,-80,-251.5597,0.0078,0.7902,0.9985,4099,18869.67,23429.07,-4.41,3218.5,7137.79,-960.29
26790,3803,-160,-259.2862,0.007,0.7903,0.9862,3648,18902.22,23425.43,-7.01,3218.4,7168.77,-969.06
26800,3803,-192,-213.4281,0.4522,0.7911,0.9986,4064,18934.28,23420.31,-9.15,3220.3,7199.29,-979.37
26810,3868,-123,-21.5832,0.4482,0.0002,1.005,3812,18966.25,23415.0,-9.36,3274.8,7230.29,-989.98
26820,3900,-34,77.1827,0.4595,-0.0031,1.0084,3758,18998.32,23409.9,-8.59,3301.8,7261.81,-999.83
26830,3932,21,10.9173,-0.0122,0.7859,1.0104,4153,19030.69,23405.34,-8.49,3329.2,7293.8,-1009.04
26840,3932,81,-25.0787,-0.004,0.8051,0.9914,3980,19062.92,23401.47,-8.74,3328.2,7325.93,-1017.79
26850,3931,93,-82.0251,0.0223,0.7847,1.0079,4068,19094.2,23395.52,-9.56,3328.3,7358.01,-1026.74
26860,3965,48,-146.6552,-0.3224,0.3766,0.9909,3517,19125.36,23389.56,-11.03,3355.8,7390.06,-1036.76
26870,3941,5,-93.2184,-0.6513,-0.008,0.9982,3910,19156.45,23383.26,-11.97,3337.3,7421.57,-1047.74
26880,3853,-88,-120.2222,-0.6341,0.2035,0.9986,4285,19187.57,23376.32,-13.17,3262.2,7451.9,-1059.76
26890,3809,-187,-230.9071,-0.0309,0.7946,0.9785,3941,19218.96,23368.7,-15.49,3224.0,7481.18,-1073.3
26900,3806,-179,-162.8753,0.0263,0.7985,0.9917,4002,19250.03,23360.33,-17.12,3222.1,7509.98,-1087.79
26910,3806,-116,-84.0473,0.4402,0.7918,0.981,3847,19279.92,23349.87,-17.96,3223.3,7538.69,-1102.44
26920,3837,-14,4.4528,0.4634,0.5938,1.0099,4310,19309.62,23339.95,-17.92,3250.6,7567.9,-1116.66
26930,3903,104,113.7506,0.1091,0.0085,0.986,3838,19339.52,23330.62,-16.78,3304.7,7598.17,-1129.93
26940,3909,135,53.4192,-0.6514,0.0036,0.9924,3724,19369.66,23321.77,-16.25,3310.7,7628.79,-1142.52
26950,3828,66,-130.1182,-0.0106,0.798,0.9938,4232,19400.25,23313.03,-17.56,3240.0,7658.5,-1155.52
26960,3828,-6,-205.6322,-0.0085,0.8015,0.9828,4063,19430.77,23303.28,-19.62,3239.3,7687.54,-1169.91
26970,3828,-98,-246.269,0.0141,0.8048,1.014,4160,19459.95,23291.3,-22.08,3239.9,7715.62,-1186.09
26980,3860,-150,-189.9673,0.3129,0.0185,0.996,4130,19488.51,23278.9,-23.98,3268.6,7743.06,-1203.87
26990,3884,-141,-59.3093,-0.6434,-0.0019,1.0113,3869,19516.8,23266.1,-24.58,3287.4,7770.29,-1222.32
27000,3792,-117,-24.2257,-0.6499,0.5874,0.9857,3654,19545.07,23253.17,-24.83,3211.1,7796.85,-1240.39
27010,3747,-78,-59.507,-0.0246,0.7926,1.0119,4318,19573.64,23240.38,-25.42,3172.2,7823.14,-1258.15
27020,3745,12,-24.9908,0.0261,0.813,1.01,3909,19602.39,23226.98,-25.68,3171.0,7849.69,-1275.48
27030,3746,72,-39.2911,0.0049,0.8008,1.0018,3705,19630.81,23212.31,-26.07,3171.5,7876.45,-1292.53
27040,3782,109,-29.4753,0.4516,0.2452,1.0051,3976,19659.08,23198.2,-26.37,3200.6,7903.52,-1309.66
27050,3840,87,-31.0071,-0.6183,-0.0231,0.9949,4269,19687.25,23184.17,-26.68,3250.1,7930.81,-1327.36
27060,3794,2,-93.087,-0.6387,0.0115,1.0045,4164,19715.25,23169.84,-27.62,3211.7,7957.18,-1345.7
27070,3702,-130,-239.9655,-0.0094,0.7995,1.0061,3884,19743.14,23154.88,-30.02,3133.6,7981.74,-1365.17
27080,3699,-186,-237.0906,-0.0014,0.7914,0.9834,3805,19771.02,23139.24,-32.39,3132.4,8005.15,-1386.0
27090,3698,-177,-170.0124,0.0335,0.8044,0.9865,3984,19797.02,23120.91,-34.1,3132.6,8027.83,-1407.6
27100,3734,-115,-83.7708,0.4633,0.3361,0.9865,3477,19822.51,23102.89,-34.94,3161.9,8050.59,-1429.56
27110,3769,19,101.7374,0.4408,0.0041,1.0105,3940,19847.96,23085.43,-33.92,3189.8,8074.32,-1450.89
27120,3763,99,112.9888,-0.6501,0.0008,1.0115,4072,19873.74,23068.47,-32.8,3184.7,8098.85,-1471.23
27130,3715,114,23.5209,-0.6385,0.3758,0.9987,3947,19899.86,23051.92,-32.56,3145.5,8123.42,-1490.89
27140,3668,63,-132.8293,0.0044,0.7782,1.0053,3799,19926.43,23035.39,-33.9,3104.6,8147.26,-1510.81
27150,3666,-6,-208.942,0.0279,0.7978,0.9966,4233,19952.48,23017.31,-35.99,3104.1,8170.11,-1531.82
27160,3669,-93,-259.1735,0.4559,0.7949,1.0014,4596,19977.46,22997.36,-38.58,3105.7,8191.59,-1554.27
27170,3699,-134,-172.1069,0.4449,0.4425,0.982,3919,20001.83,22977.07,-40.31,3134.1,8212.09,-1577.95
27180,3767,-139,-64.7993,0.4766,0.0027,0.9994,3878,20025.81,22956.45,-40.96,3190.1,8232.42,-1602.54
27190,3764,-104,8.5775,-0.6304,0.2784,0.9908,4101,20049.7,22935.7,-40.88,3185.5,8252.82,-1627.05
27200,3716,-78,-63.0668,-0.0124,0.7922,0.9902,3742,20073.91,22915.0,-41.51,3146.3,8273.02,-1651.17
27210,3712,9,-28.1491,0.016,0.7913,0.9973,3973,20098.54,22894.23,-41.79,3144.5,8293.55,-1674.96
27220,3714,72,-41.767,-0.0054,0.8061,0.9892,3994,20121.73,22872.0,-42.22,3144.7,8314.37,-1698.55
27230,3749,95,-64.0073,0.4501,0.5265,0.9917,3856,20144.78,22850.49,-42.86,3173.8,8335.31,-1722.42
27240,3787,88,-29.8292,-0.637,-0.005,0.9818,4026,20167.57,22829.27,-43.16,3205.5,8356.2,-1746.76
27250,3740,4,-90.9609,-0.6469,0.0006,1.0016,3974,20190.08,22807.86,-44.07,3166.6,8376.04,-1771.44
27260,3646,-108,-201.2586,-0.0305,0.8012,0.9837,4197,20212.21,22786.0,-46.09,3087.3,8394.05,-1796.51
27270,3645,-186,-239.7505,-0.0019,0.799,1.0031,4228,20234.12,22763.53,-48.49,3085.8,8410.55,-1822.61
27280,3644,-182,-179.4867,0.0165,0.7816,1.0058,4137,20254.47,22739.12,-50.29,3085.3,8426.08,-1849.28
27290,3645,-122,-102.8855,0.4501,0.7862,1.0021,3922,20274.11,22714.05,-51.32,3086.3,8441.37,-1876.1
27300,3711,5,70.7452,0.446,0.0062,0.998,4186,20293.75,22689.66,-50.61,3143.2,8457.73,-1902.93
27310,3779,97,114.2913,0.0514,0.0038,0.9994,4120,20313.77,22665.78,-49.47,3199.1,8475.47,-1929.56
27320,3782,130,61.5245,-0.6409,0.0822,0.9845,3755,20334.21,22642.24,-48.86,3202.0,8493.88,-1955.77
27330,3733,68,-127.0512,0.0054,0.7979,1.0031,4027,20354.96,22618.75,-50.13,3161.5,8511.55,-1982.0
27340,3732,0,-203.1607,-0.0057,0.7917,0.9977,3760,20375.36,22594.41,-52.17,3160.8,8527.97,-2009.0
27350,3735,-92,-251.787,0.4601,0.8013,0.9966,3940,20393.55,22568.39,-54.69,3161.7,8542.65,-2037.0
27360,3767,-145,-204.0433,0.4369,0.7303,1.0029,3980,20410.91,22542.46,-56.73,3189.6,8555.91,-2066.02
27370,3832,-143,-66.1919,-0.3312,-0.0098,1.0018,4119,20427.65,22516.57,-57.4,3244.7,8568.68,-2095.86
27380,3763,-110,3.0805,-0.6306,-0.0019,1.0076,4222,20444.23,22490.59,-57.37,3185.5,8581.28,-2125.14
27390,3716,-72,-23.8224,-0.6214,0.8071,1.0062,4041,20461.01,22464.69,-57.61,3146.3,8593.95,-2153.94
27400,3669,-4,-32.692,-0.0068,0.7915,1.0009,3752,20478.38,22438.84,-57.94,3105.8,8606.85,-2182.2
27410,3669,65,-39.1177,0.0141,0.7993,0.9856,3806,20494.61,22411.73,-58.33,3105.8,8620.11,-2210.3
27420,3673,79,-91.9559,0.4521,0.7912,0.9971,4255,20510.77,22384.08,-59.26,3108.2,8633.19,-2238.53
27430,3706,86,-41.7906,0.4475,0.0197,1.0062,4084,20527.07,22356.4,-59.68,3136.5,8646.08,-2267.15
27440,3772,12,-88.6416,0.0484,-0.0134,1.0033,4282,20543.07,22328.6,-60.57,3192.5,8658.29,-2296.66
27450,3729,-93,-161.3906,-0.6334,0.7062,0.9905,3951,20558.56,22300.48,-62.18,3156.5,8668.91,-2326.4
27460,3682,-185,-245.0137,-0.0243,0.7907,1.0002,4368,20573.56,22271.94,-64.64,3116.9,8677.65,-2356.33
27470,3679,-180,-178.9376,0.0135,0.7808,1.0096,3293,20586.86,22243.04,-66.43,3115.9,8685.28,-2386.55
27480,3681,-124,-100.6343,-0.0003,0.796,1.0002,3994,20598.36,22213.97,-67.44,3116.6,8692.6,-2416.85
27490,3719,-15,27.0591,0.4571,0.0987,0.9953,4338,20609.99,22185.63,-67.17,3146.4,8700.65,-2447.29
27500,3749,90,112.6252,0.4282,0.0091,1.0009,4058,20622.08,22157.68,-66.05,3174.4,8709.96,-2477.64
27510,3734,133,83.8932,-0.6385,-0.0233,0.9984,3738,20634.67,22129.95,-65.21,3161.2,8720.12,-2507.59
27520,3689,82,-89.8849,-0.6469,0.5861,1.0125,4032,20647.56,22102.23,-66.12,3121.7,8729.81,-2537.3
27530,3638,8,-195.776,0.015,0.8098,0.996,4015,20660.59,22074.05,-68.08,3080.7,8738.08,-2566.98
27540,3639,-78,-251.7241,0.0203,0.8024,0.999,4354,20670.97,22044.42,-70.6,3081.0,8744.51,-2597.11
27550,3640,-155,-265.6681,0.4514,0.7989,1.0103,4161,20680.41,22013.95,-73.26,3082.4,8748.93,-2627.61
27560,3710,-143,-86.269,0.4442,0.0152,1.0098,3803,20689.43,21982.93,-74.12,3139.4,8752.52,-2658.83
27570,3741,-113,-2.5709,0.4397,-0.0077,0.9902,4117,20698.34,21951.42,-74.15,3167.5,8756.12,-2690.32
27580,3807,-56,15.4575,-0.2417,0.4857,1.008,4436,20707.59,21919.54,-74.0,3222.9,8760.32,-2722.28
27590,3787,8,-24.5385,-0.007,0.7977,0.9999,3786,20717.52,21887.47,-74.25,3207.3,8765.01,-2754.0
27600,3785,76,-38.1085,0.0065,0.8053,1.0017,4060,20726.37,21854.65,-74.63,3207.0,8770.1,-2785.65
27610,3789,80,-106.5388,0.4361,0.8064,1.0021,3537,20734.71,21821.17,-75.7,3208.6,8774.85,-2817.39
27620,3783,64,-64.229,-0.6228,-0.0006,0.9948,4057,20743.15,21787.23,-76.34,3204.9,8778.98,-2849.16
27630,3693,-32,-116.7495,-0.644,-0.0005,1.0027,3981,20751.18,21752.76,-77.51,3126.6,8781.75,-2880.3
27640,3599,-152,-223.1798,-0.0226,0.7961,1.0064,3994,20758.53,21717.67,-79.75,3046.2,8782.58,-2910.77
27650,3597,-201,-241.9226,-0.0074,0.7855,1.0053,3958,20765.34,21682.03,-82.17,3044.9,8781.77,-2941.23
27660,3597,-145,-145.0435,0.0201,0.7978,1.0035,4240,20768.8,21645.44,-83.63,3044.9,8780.36,-2971.66
27670,3632,-24,-13.954,0.4471,0.4066,1.0003,4096,20772.41,21608.62,-83.77,3075.1,8779.48,-3002.4
27680,3699,113,132.0985,0.4418,0.0051,1.0,4262,20776.82,21572.24,-82.45,3132.2,8780.01,-3033.72
27690,3768,143,72.7749,0.4553,0.2416,1.0003,3719,20781.83,21536.55,-81.73,3188.3,8781.39,-3065.6
27700,3798,45,-150.107,0.4503,0.6791,0.9868,3663,20786.93,21501.47,-83.23,3215.9,8781.8,-3097.77
27710,3863,-48,-227.4955,0.4423,0.6969,0.9843,3916,20790.74,21466.9,-85.51,3270.5,8780.36,-3130.45
27720,3929,-139,-251.9709,0.4424,0.7349,0.9906,3847,20791.95,21432.73,-88.03,3324.3,8776.73,-3163.52
27730,3989,-166,-146.3864,0.4659,0.1036,1.0119,3959,20792.48,21399.15,-89.5,3377.1,8771.65,-3196.92
27740,4019,-148,-68.2865,0.4528,0.3738,0.9787,4078,20792.69,21366.23,-90.18,3403.2,8766.04,-3230.5
27750,4081,-79,6.5031,0.4431,0.3615,0.9947,4113,20792.93,21333.94,-90.12,3454.9,8760.75,-3264.65
27760,4111,19,54.9724,0.4478,0.3842,0.9989,3977,20792.6,21302.25,-89.57,3480.4,8756.42,-3299.18
27770,4171,102,64.6741,0.4465,0.2727,0.9979,4025,20792.9,21271.22,-88.93,3531.0,8753.1,-3334.35
27780,4202,150,65.4617,0.4451,-0.0136,0.9923,4138,20793.66,21240.74,-88.28,3556.0,8750.55,-3369.85
27790,4259,126,-1.4057,0.455,0.002,1.0117,3784,20794.58,21210.95,-88.3,3605.4,8747.95,-3405.83
27800,4286,55,-63.8173,0.4489,-0.0225,0.999,3863,20795.31,21181.72,-88.94,3629.9,8744.52,-3441.96
27810,4343,-34,-99.994,0.4555,-0.0011,1.0043,3931,20795.6,21153.16,-89.94,3678.4,8739.77,-3478.43
27820,4373,-109,-100.2097,0.2004,-0.0024,1.0048,4062,20795.38,21125.2,-90.94,3702.4,8733.71,-3514.96
27830,4345,-149,-67.5432,-0.6442,0.0227,1.0057,4650,20794.75,21097.84,-91.62,3679.3,8726.83,-3551.11
27840,4306,-140,-16.0513,-0.6312,0.0033,0.9757,3830,20793.93,21071.14,-91.79,3645.4,8719.81,-3586.9
27850,4264,-93,36.961,-0.622,-0.0053,1.0061,3473,20793.18,21045.03,-91.42,3611.3,8713.31,-3622.43
27860,4184,-21,76.3223,-0.6534,0.0019,1.0017,3880,20792.71,21019.52,-90.66,3541.9,8707.86,-3657.43
27870,4143,53,92.2341,-0.631,0.0006,0.9887,3909,20792.62,20994.69,-89.74,3506.7,8703.59,-3692.25
27880,4100,109,83.5883,-0.6516,0.0129,1.0256,4227,20792.91,20970.46,-88.91,3471.2,8700.37,-3726.82
27890,4058,136,55.1999,-0.6384,0.0042,0.9956,3871,20793.48,20946.83,-88.36,3435.3,8697.83,-3761.1
27900,4014,131,15.9022,-0.6353,0.0001,0.9929,4167,20794.19,20923.81,-88.2,3399.0,8695.5,-3795.02
27910,3973,98,-23.8992,-0.6416,0.0149,1.0084,3969,20794.86,20901.41,-88.44,3362.3,8692.92,-3828.57
27920,3884,44,-55.7405,-0.6247,0.0051,0.9932,4020,20795.35,20879.53,-89.01,3287.7,8689.74,-3861.3
27930,3838,-12,-74.3278,-0.624,0.0005,0.9994,3720,20795.59,20858.19,-89.75,3249.8,8685.77,-3893.56
27940,3795,-64,-77.0055,-0.6355,0.0012,1.0127,3795,20795.54,20837.45,-90.52,3211.4,8680.99,-3925.33
27950,3747,-101,-65.5109,-0.6203,-0.0062,1.0,3897,20795.23,20817.32,-91.18,3172.6,8675.57,-3956.6
27960,3701,-124,-43.9554,-0.6179,-0.0194,0.9989,3944,20794.75,20797.81,-91.62,3133.3,8669.71,-3987.39
27970,3653,-120,-17.045,-0.6408,0.0034,1.0196,4417,20794.17,20778.87,-91.8,3093.4,8663.77,-4017.76
27980,3606,-106,10.867,-0.6238,0.0065,0.9914,4098,20793.59,20760.01,-91.69,3053.1,8657.98,-4047.75
27990,3605,-70,38.002,-0.6292,-0.0129,0.9874,3866,20793.08,20740.69,-91.31,3053.1,8652.61,-4077.81
28000,3558,-21,60.7629,-0.6371,-0.0118,0.9992,3832,20792.72,20720.94,-90.71,3012.2,8647.96,-4107.57
28010,3509,28,72.45,-0.6245,-0.0138,0.997,4160,20792.6,20701.27,-89.99,2970.7,8644.11,-4137.03
28020,3460,68,70.082,-0.6327,0.0033,1.0027,4053,20792.72,20682.22,-89.29,2928.7,8641.02,-4166.16
28030,3409,100,58.6223,-0.6426,0.0074,0.9945,3945,20793.06,20663.28,-88.71,2886.1,8638.57,-4194.93
28040,3357,113,39.163,-0.6289,0.0071,0.9845,4253,20793.57,20643.96,-88.32,2842.8,8636.54,-4223.29
28050,3305,108,11.9319,-0.6488,-0.0038,0.9993,4003,20794.18,20624.21,-88.2,2798.8,8634.65,-4251.23
28060,3252,84,-18.689,-0.6224,0.0029,0.9886,4237,20794.78,20604.31,-88.39,2754.2,8632.61,-4278.69
28070,3199,46,-45.2303,-0.6405,0.0177,0.9693,3856,20795.25,20584.76,-88.85,2708.8,8630.17,-4305.67
28080,3146,8,-62.1729,-0.6354,0.0128,0.9712,4049,20795.54,20565.81,-89.47,2662.6,8627.22,-4332.15
28090,3090,-36,-69.4829,-0.6423,-0.0067,1.0021,3879,20795.6,20547.08,-90.17,2615.6,8623.66,-4358.07
28100,3032,-71,-67.807,-0.633,-0.0005,0.9878,4483,20795.42,20528.07,-90.85,2567.8,8619.58,-4383.41
28110,2975,-103,-79.7055,-0.6408,0.0758,0.9778,4391,20795.04,20508.63,-91.65,2519.0,8614.98,-4408.19
28120,2917,-136,-125.5676,-0.643,0.4876,1.0062,3684,20794.48,20488.74,-92.91,2469.3,8609.8,-4432.35
28130,2857,-124,-96.9951,-0.6427,0.5085,1.0056,4434,20793.85,20468.62,-93.88,2418.5,8604.32,-4455.92
28140,2795,-96,-65.8309,-0.6296,0.4647,0.9867,3716,20792.75,20448.57,-94.54,2366.7,8598.82,-4478.94
28150,2731,-60,-39.7141,-0.6283,0.4529,0.9825,4296,20790.35,20428.53,-94.94,2313.7,8593.49,-4501.45
28160,2666,-20,-22.9661,-0.6525,0.4234,0.9968,3910,20788.15,20408.3,-95.18,2259.5,8588.47,-4523.45
28170,2602,-23,-121.3587,-0.4107,0.7831,0.9955,4167,20786.24,20388.26,-96.39,2204.0,8583.39,-4544.89
28180,2561,7,-122.2692,-0.6164,0.7992,1.0121,3989,20784.62,20368.71,-97.62,2168.5,8578.19,-4565.95
28190,2495,18,-137.3369,-0.6496,0.7414,0.9992,3998,20783.22,20349.72,-98.99,2111.8,8572.78,-4586.37
28200,2425,17,-159.6318,-0.6574,0.6933,1.0048,4037,20779.76,20331.43,-100.59,2052.2,8567.05,-4606.1
28210,2351,0,-188.4348,-0.6626,0.6557,1.0119,4349,20774.8,20313.24,-102.48,1990.9,8560.83,-4625.02
28220,2275,-30,-219.6163,-0.6585,0.6294,1.0116,4096,20769.64,20294.61,-104.68,1927.6,8553.99,-4643.03
28230,2199,-87,-315.1922,0.4359,0.8005,1.014,3676,20764.2,20275.6,-107.84,1862.1,8546.28,-4659.98
28240,2255,-94,-253.1643,0.4417,0.5918,0.9907,3760,20758.51,20256.57,-110.37,1909.1,8537.38,-4676.87
28250,2309,-120,-249.4924,0.4167,0.6119,0.9952,4344,20752.7,20237.98,-112.87,1955.0,8527.33,-4693.64
28260,2361,-138,-233.3709,-0.6435,0.656,0.9911,4614,20744.1,20221.04,-115.21,1997.6,8516.19,-4710.24
28270,2284,-147,-213.9041,-0.6612,0.6037,0.9991,4295,20734.69,20204.4,-117.35,1934.6,8504.7,-4725.81
28280,2208,-149,-212.7333,0.4373,0.783,1.0059,4010,20725.01,20187.48,-119.48,1869.4,8493.01,-4740.41
28290,2264,-148,-223.8809,0.4459,0.613,1.0055,4137,20715.28,20170.46,-121.72,1916.2,8480.49,-4754.94
28300,2315,-99,-139.482,0.4349,0.6471,1.0006,4125,20705.81,20153.7,-123.12,1961.8,8467.46,-4769.58
28310,2368,-67,-117.1202,-0.2903,0.6745,1.0022,3580,20696.77,20137.35,-124.3,2006.5,8453.98,-4784.42
28320,2336,-37,-107.4123,-0.6571,0.6434,0.9863,3855,20684.88,20122.98,-125.37,1976.7,8440.57,-4798.96
28330,2335,-11,-111.1192,-0.6421,0.6594,1.014,3830,20672.89,20108.14,-126.49,1976.7,8427.06,-4813.39
28340,2258,-12,-178.5407,-0.6511,0.6151,1.0056,3948,20660.78,20092.79,-128.27,1913.0,8413.71,-4827.09
28350,2181,2,-170.9786,0.4502,0.7853,0.9937,4107,20648.6,20077.08,-129.99,1847.0,8400.5,-4840.01
28360,2237,4,-174.6601,0.4256,0.5937,0.9945,3916,20636.59,20061.47,-131.74,1894.4,8386.57,-4852.85
28370,2291,-9,-197.9159,0.4521,0.6141,0.9922,4001,20624.32,20046.92,-133.72,1940.6,8371.82,-4865.46
28380,2345,-36,-220.9974,0.4345,0.6265,1.0116,3936,20610.01,20034.52,-135.93,1985.7,8356.14,-4877.64
28390,2397,-70,-242.6713,-0.2417,0.6745,0.9962,3978,20595.28,20021.99,-138.36,2029.8,8339.46,-4889.21
28400,2370,-134,-329.9333,-0.0116,0.7829,0.9907,3909,20580.02,20009.34,-141.66,2006.0,8322.21,-4899.46
28410,2368,-137,-260.0468,0.4553,0.7858,1.0014,3636,20564.29,19996.63,-144.27,2005.4,8304.41,-4908.69
28420,2420,-155,-243.7669,-0.1434,0.7067,0.9896,3955,20548.4,19984.08,-146.71,2049.1,8285.75,-4917.16
28430,2404,-156,-215.356,-0.6471,0.6971,0.9932,4167,20531.43,19973.54,-148.86,2035.0,8266.86,-4924.78
28440,2331,-139,-185.6801,-0.6523,0.6422,1.0138,4006,20513.28,19964.49,-150.72,1973.1,8248.33,-4931.6
28450,2257,-112,-155.9109,-0.659,0.6125,1.0024,4225,20495.02,19955.3,-152.28,1909.2,8230.26,-4937.83
28460,2178,-105,-204.9755,0.4463,0.7798,1.0066,4127,20477.12,19946.1,-154.34,1843.1,8212.68,-4943.39
28470,2232,-43,-112.1115,0.4473,0.5983,0.9917,3932,20459.85,19936.97,-155.46,1890.6,8194.62,-4948.97
28480,2287,-17,-107.7841,0.4413,0.6318,0.996,3832,20443.23,19927.92,-156.54,1936.9,8176.08,-4954.54
